Темная и холодная квартира-студия для старого одиночки	Брутальный лофт для настоящих холостяков. Есть большой холодильник под пиво и всякого рода закусон. Имеется 80 дюймовый OLED телек с пятой плойкой и набором кайфовых игрух.	2023-09-27T17:30:18.431Z	Brussels	capsule.jpg	castle06.jpg	false	true	2.8	apartment	7	7	5140	Washer	Freddy Kruger	sleep4ever@rambler.ru		JSONVoorhees	true	50.846557;4.351697
Светлые и теплые апартаменты для молодой пары	Новый, недавно построенный A-frame дом в живописном месте. Отлично подходит для романтических вечеров, фотосессий, проведения различного рода мероприятий	2023-09-26T17:30:18.432Z	Hamburg	castle-prev.jpg	castle06.jpg	false	true	4.5	hotel	1	2	87461	Washer	Mike Myers	sleep4ever@rambler.ru	maskFace.png	HannibalLector	false	53.550341;10.000654
Восхитительный А-frame дом	Новый, недавно построенный A-frame дом в живописном месте. Отлично подходит для романтических вечеров, фотосессий, проведения различного рода мероприятий	2023-09-26T17:30:18.432Z	Amsterdam	castle-prev.jpg	a-house_2.jpg	false	false	1.3	room	8	4	46149	BabySeat	Freddy Kruger	tastyBrains@mail.ru	tasty_dish.jpg	HannibalLector	true	52.370216;4.895168
Восхитительный А-frame дом	Брутальный лофт для настоящих холостяков. Есть большой холодильник под пиво и всякого рода закусон. Имеется 80 дюймовый OLED телек с пятой плойкой и набором кайфовых игрух.	2023-09-26T17:30:18.432Z	Cologne	beerloga-prev.jpg	beerloga02.jpg	true	true	3.1	hotel	3	8	7748	AirConditioning	Hannibal Lector	sleep4ever@rambler.ru	maskFace.png	HannibalLector	true	50.938361;6.959974
Небольшая комната для худых низких людей (ростом ниже 160см)	Новый, недавно построенный A-frame дом в живописном месте. Отлично подходит для романтических вечеров, фотосессий, проведения различного рода мероприятий	2023-09-27T17:30:18.432Z	Brussels	castle-prev.jpg	castle02.jpg	false	false	1	house	2	10	79150	AirConditioning	JSON Voorhees	tastyBrains@mail.ru		HannibalLector	true	50.846557;4.351697
Ухоженное стойбище для молодых кобыл	Большой особняк с привидениями. Приведения очень дружелюбные. В случае нападения вначале извинятся, уведомят о предстоящем нападении. С детьми лучше не заезжать. Не гарантирууем вашу безопасность	2023-09-29T17:30:18.432Z	Amsterdam	castle-prev.jpg	castle10.jpg	true	true	4	hotel	8	1	50859	Towels	JSON Voorhees	maskWear@gmail.ru		FreddyKruger	false	52.370216;4.895168
Ухоженное стойбище для молодых кобыл	Брутальный лофт для настоящих холостяков. Есть большой холодильник под пиво и всякого рода закусон. Имеется 80 дюймовый OLED телек с пятой плойкой и набором кайфовых игрух.	2023-09-23T17:30:18.432Z	Paris	capsule.jpg	capsule-1.jpg	true	false	4.9	hotel	4	3	16639	Fridge	Hannibal Lector	macheteLover@yandex.ru		JSONVoorhees	false	48.85661;2.351499
Восхитительный А-frame дом	Очень небольшая комната. Низкий потолок на высоте 170 см. Спать придется стоя. Туалет отсутствует, поэтому подгузники - must have.	2023-09-24T17:30:18.432Z	Cologne	castle-prev.jpg	a-house_2.jpg	true	false	1.3	house	5	4	85765	AirConditioning	Hannibal Lector	sleep4ever@rambler.ru	nothingToSay.png	MikeMyers	true	50.938361;6.959974
Светлые и теплые апартаменты для молодой пары	Теплая, чистая, светлая квартира. Включены завтраки, wi-fi, уборка два раза в неделю	2023-09-24T17:30:18.432Z	Amsterdam	capsule.jpg	castle06.jpg	false	true	2.2	hotel	6	9	33521	Fridge	JSON Voorhees	bloody-duke@gmail.com		MikeMyers	false	52.370216;4.895168
Ухоженное стойбище для молодых кобыл	Большой особняк с привидениями. Приведения очень дружелюбные. В случае нападения вначале извинятся, уведомят о предстоящем нападении. С детьми лучше не заезжать. Не гарантирууем вашу безопасность	2023-09-26T17:30:18.432Z	Cologne	a-house.jpg	capsule-2.jpg	false	false	4	hotel	3	1	35789	Washer	Hannibal Lector	macheteLover@yandex.ru		DukeDrakula	false	50.938361;6.959974
